72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	33	31	32	4.00009749776839e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.63110251679000e+01	4.98024568355016e-05	4.27583576069201e-05	2.14626338870261e-05	2.03080061816907e-05	1.93232377951880e-05	1.84701370028462e-05	1.73801250420436e-05	1.61891793093449e-05	1.52145599149334e-05	1.43976496970177e-05	1.36999471230803e-05	1.30952443233578e-05	3.82260613902563e-05	3.49546036042536e-05	3.24349333606921e-05	3.04103945230061e-05	2.87341249326500e-05	2.66814234489710e-05	2.45354895663796e-05	2.28430784275924e-05	6.28816699661230e+00	1.02566450141701e+02	0.00000000000000e+00	1
72	33	34	35	4.00010240814948e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.89631766613329e-01	4.98024568544864e-05	4.27583576142476e-05	2.14626339077872e-05	2.03080061810246e-05	1.93232378128405e-05	1.84701370092855e-05	1.73801250490380e-05	1.61891793321045e-05	1.52145599352504e-05	1.43976496899123e-05	1.36999471480603e-05	1.30952443513355e-05	3.82260613963625e-05	3.49546035941506e-05	3.24349333562512e-05	3.04103945242273e-05	2.87341249548545e-05	2.66814234625157e-05	2.45354895619387e-05	2.28430784344757e-05	-9.86715280996818e+01	9.76484786677248e+01	0.00000000000000e+00	1
72	33	35	36	4.00010157490488e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.41669479686282e+00	4.98024568553745e-05	4.27583576132484e-05	2.14626339092305e-05	2.03080061836891e-05	1.93232378166153e-05	1.84701370129492e-05	1.73801250474837e-05	1.61891793341029e-05	1.52145599310316e-05	1.43976496892462e-05	1.36999471493926e-05	1.30952443532228e-05	3.82260613990271e-05	3.49546035970372e-05	3.24349333572505e-05	3.04103945231171e-05	2.87341249548545e-05	2.66814234658463e-05	2.45354895648253e-05	2.28430784308120e-05	-4.07372556638426e+01	9.84495138012788e+01	0.00000000000000e+00	1
72	33	36	37	4.00010218702934e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.55628539822125e+00	4.98024568623689e-05	4.27583576182444e-05	2.14626339155588e-05	2.03080061851324e-05	1.93232378147279e-05	1.84701370185003e-05	1.73801250487049e-05	1.61891793369895e-05	1.52145599289222e-05	1.43976496844722e-05	1.36999471538335e-05	1.30952443531118e-05	3.82260614040231e-05	3.49546035939285e-05	3.24349333635787e-05	3.04103945268919e-05	2.87341249542994e-05	2.66814234686219e-05	2.45354895593852e-05	2.28430784265932e-05	-1.76124462538421e+01	9.78597779471794e+01	0.00000000000000e+00	1
72	33	37	38	4.00010756878514e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.75081665693551e+01	4.98024568761357e-05	4.27583576344537e-05	2.14626339357649e-05	2.03080062006755e-05	1.93232378509212e-05	1.84701370429252e-05	1.73801250654693e-05	1.61891793575286e-05	1.52145599154885e-05	1.43976496794762e-05	1.36999471608279e-05	1.30952444005183e-05	3.82260614248953e-05	3.49546036203519e-05	3.24349333729046e-05	3.04103945177880e-05	2.87341250000406e-05	2.66814235041490e-05	2.45354895664907e-05	2.28430784237066e-05	-3.37949719836552e+00	9.29637718533075e+01	0.00000000000000e+00	1
72	33	38	39	4.00010414823515e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.36864071130491e+01	4.98024567693323e-05	4.27583575269841e-05	2.14626338328472e-05	2.03080060907634e-05	1.93232377866392e-05	1.84701369323470e-05	1.73801250121786e-05	1.61891793454272e-05	1.52145599504605e-05	1.43976497172238e-05	1.36999471181953e-05	1.30952443612165e-05	3.82260613501773e-05	3.49546035670611e-05	3.24349332857521e-05	3.04103944908096e-05	2.87341248722539e-05	2.66814234310964e-05	2.45354895681560e-05	2.28430785063072e-05	1.30304886952555e+00	9.60169894880583e+01	0.00000000000000e+00	1
72	33	39	40	4.00010463345386e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.15131183792745e+01	4.98024568444944e-05	4.27583576660950e-05	2.14626338889135e-05	2.03080062288752e-05	1.93232377909691e-05	1.84701369899676e-05	1.73801250618055e-05	1.61891793224456e-05	1.52145599522369e-05	1.43976496858045e-05	1.36999471603838e-05	1.30952443258003e-05	3.82260614227858e-05	3.49546035794956e-05	3.24349333681306e-05	3.04103945415468e-05	2.87341249098905e-05	2.66814234937129e-05	2.45354896256655e-05	2.28430784884326e-05	1.55368042773379e+00	9.55717280747503e+01	0.00000000000000e+00	1
72	33	41	42	4.00009045421190e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.39688024830135e+00	4.98024568527100e-05	4.27583576098067e-05	2.14626339091195e-05	2.03080061794703e-05	1.93232378130626e-05	1.84701370100626e-05	1.73801250482608e-05	1.61891793277746e-05	1.52145599356945e-05	1.43976496868037e-05	1.36999471497257e-05	1.30952443536669e-05	3.82260613963625e-05	3.49546035955939e-05	3.24349333582497e-05	3.04103945235612e-05	2.87341249507467e-05	2.66814234635149e-05	2.45354895618277e-05	2.28430784332545e-05	-7.91429126635620e+01	1.10553171492769e+02	0.00000000000000e+00	1
72	33	42	43	4.00009491991954e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.77225814752423e+00	4.98024568558186e-05	4.27583576175783e-05	2.14626339067880e-05	2.03080061833560e-05	1.93232378153940e-05	1.84701370110618e-05	1.73801250498151e-05	1.61891793348801e-05	1.52145599333631e-05	1.43976496916887e-05	1.36999471480603e-05	1.30952443502252e-05	3.82260613999152e-05	3.49546035925963e-05	3.24349333589158e-05	3.04103945240053e-05	2.87341249516349e-05	2.66814234631818e-05	2.45354895652694e-05	2.28430784321443e-05	-5.94450445676788e+01	1.05351964565010e+02	0.00000000000000e+00	1
72	33	43	44	4.00009346032919e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.28048400729636e+00	4.98024568590383e-05	4.27583576122492e-05	2.14626339134494e-05	2.03080061829120e-05	1.93232378159491e-05	1.84701370149476e-05	1.73801250485939e-05	1.61891793339919e-05	1.52145599302544e-05	1.43976496870257e-05	1.36999471498367e-05	1.30952443564425e-05	3.82260613992491e-05	3.49546036000348e-05	3.24349333574725e-05	3.04103945236722e-05	2.87341249582962e-05	2.66814234692880e-05	2.45354895614946e-05	2.28430784303679e-05	-3.26163056876345e+01	1.06997269185374e+02	0.00000000000000e+00	1
72	33	44	45	4.00009722233916e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.17600575865510e+00	4.98024568581501e-05	4.27583576193546e-05	2.14626339137824e-05	2.03080061855765e-05	1.93232378172814e-05	1.84701370209428e-05	1.73801250513694e-05	1.61891793388769e-05	1.52145599333631e-05	1.43976496884690e-05	1.36999471559429e-05	1.30952443583299e-05	3.82260614046892e-05	3.49546035980364e-05	3.24349333652441e-05	3.04103945258927e-05	2.87341249627371e-05	2.66814234686219e-05	2.45354895648253e-05	2.28430784262601e-05	-1.66542945656925e+01	1.02857019144055e+02	0.00000000000000e+00	1
72	33	45	46	4.00009864155161e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33845507276344e+01	4.98024568635902e-05	4.27583576212420e-05	2.14626339234414e-05	2.03080061914607e-05	1.93232378230546e-05	1.84701370243845e-05	1.73801250487049e-05	1.61891793372115e-05	1.52145599241482e-05	1.43976496812526e-05	1.36999471553878e-05	1.30952443593291e-05	3.82260614043561e-05	3.49546036000348e-05	3.24349333593599e-05	3.04103945238943e-05	2.87341249626261e-05	2.66814234840540e-05	2.45354895676009e-05	2.28430784237066e-05	-7.57419194785871e+00	1.01377156346955e+02	0.00000000000000e+00	1
72	33	46	47	4.00010100629747e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.50912005656305e+01	4.98024568901245e-05	4.27583576124713e-05	2.14626339275492e-05	2.03080061894623e-05	1.93232378375985e-05	1.84701370158358e-05	1.73801250616945e-05	1.61891793425406e-05	1.52145598887321e-05	1.43976496885800e-05	1.36999471359589e-05	1.30952443608834e-05	3.82260614196772e-05	3.49546035864901e-05	3.24349333666873e-05	3.04103945150125e-05	2.87341249898265e-05	2.66814234879398e-05	2.45354895561656e-05	2.28430783876243e-05	-2.82132632668611e+00	9.90037279908359e+01	0.00000000000000e+00	1
72	33	47	48	4.00010182795139e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14519254223902e+02	4.98024568623689e-05	4.27583577150559e-05	2.14626340391266e-05	2.03080062646244e-05	1.93232378872255e-05	1.84701371305218e-05	1.73801251226458e-05	1.61891793973856e-05	1.52145599742193e-05	1.43976496721487e-05	1.36999471935795e-05	1.30952444310495e-05	3.82260614419927e-05	3.49546036663151e-05	3.24349334225316e-05	3.04103946195955e-05	2.87341250654327e-05	2.66814235627688e-05	2.45354895963557e-05	2.28430784519063e-05	-8.57540188456802e-01	9.82048628490976e+01	0.00000000000000e+00	1
72	33	49	50	4.00009937093332e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.53463385344762e+00	4.98024568601485e-05	4.27583576237955e-05	2.14626339199997e-05	2.03080061900174e-05	1.93232378207231e-05	1.84701370161688e-05	1.73801250633598e-05	1.61891793392099e-05	1.52145599422449e-05	1.43976496976839e-05	1.36999471579413e-05	1.30952443576637e-05	3.82260614039120e-05	3.49546036061410e-05	3.24349333602481e-05	3.04103945328871e-05	2.87341249656237e-05	2.66814234681778e-05	2.45354895688221e-05	2.28430784401379e-05	-2.21921002304602e+01	1.00633048984148e+02	0.00000000000000e+00	1
72	33	50	51	4.00010924386417e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.98867593574710e+00	4.98024568520439e-05	4.27583576096957e-05	2.14626339075652e-05	2.03080061779159e-05	1.93232378112862e-05	1.84701370165019e-05	1.73801250415995e-05	1.61891793291069e-05	1.52145599298104e-05	1.43976496831399e-05	1.36999471459509e-05	1.30952443488930e-05	3.82260613986940e-05	3.49546035917081e-05	3.24349333593599e-05	3.04103945166778e-05	2.87341249524120e-05	2.66814234660684e-05	2.45354895608285e-05	2.28430784280365e-05	-2.29495510140451e+01	9.15383218659223e+01	0.00000000000000e+00	1
72	33	51	52	4.00009373323403e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.25314817137196e+00	4.98024568585942e-05	4.27583576119162e-05	2.14626339098967e-05	2.03080061863536e-05	1.93232378143948e-05	1.84701370176121e-05	1.73801250483718e-05	1.61891793348801e-05	1.52145599345843e-05	1.43976496879139e-05	1.36999471472832e-05	1.30952443579968e-05	3.82260614000263e-05	3.49546035948167e-05	3.24349333608032e-05	3.04103945270029e-05	2.87341249571860e-05	2.66814234622936e-05	2.45354895634931e-05	2.28430784258160e-05	-2.03089162053192e+01	1.06685746026519e+02	0.00000000000000e+00	1
72	33	52	53	4.00010586026247e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.96451569998922e+00	4.98024568620359e-05	4.27583576189106e-05	2.14626339158919e-05	2.03080061854655e-05	1.93232378254971e-05	1.84701370210538e-05	1.73801250493710e-05	1.61891793348801e-05	1.52145599277009e-05	1.43976496861375e-05	1.36999471586075e-05	1.30952443543331e-05	3.82260614062435e-05	3.49546036011450e-05	3.24349333661322e-05	3.04103945262257e-05	2.87341249602946e-05	2.66814234797241e-05	2.45354895642702e-05	2.28430784257050e-05	-1.18606273467313e+01	9.44641527147628e+01	0.00000000000000e+00	1
72	33	53	54	4.00010294552646e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34352007569116e+01	4.98024568637012e-05	4.27583576239066e-05	2.14626339229973e-05	2.03080061962346e-05	1.93232378227215e-05	1.84701370274931e-05	1.73801250554773e-05	1.61891793396540e-05	1.52145599233711e-05	1.43976496973508e-05	1.36999471556098e-05	1.30952443598842e-05	3.82260614113505e-05	3.49546035994797e-05	3.24349333707952e-05	3.04103945293344e-05	2.87341249748385e-05	2.66814234838320e-05	2.45354895709315e-05	2.28430784261491e-05	-7.23016753573471e+00	9.71387523487006e+01	0.00000000000000e+00	1
72	33	54	55	4.00009570679877e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.49245375053789e+01	4.98024568632571e-05	4.27583576257939e-05	2.14626339368751e-05	2.03080062032290e-05	1.93232378348229e-05	1.84701370383733e-05	1.73801250644701e-05	1.61891793558633e-05	1.52145599287001e-05	1.43976496991272e-05	1.36999471550547e-05	1.30952443758714e-05	3.82260614278929e-05	3.49546035881554e-05	3.24349333734597e-05	3.04103945302225e-05	2.87341249850526e-05	2.66814234988200e-05	2.45354895804795e-05	2.28430784143807e-05	-4.19208520844268e+00	1.04485785003574e+02	0.00000000000000e+00	1
72	33	55	56	4.00010684738568e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.28044304130911e+01	4.98024568952316e-05	4.27583576332324e-05	2.14626339418711e-05	2.03080062074479e-05	1.93232378539188e-05	1.84701370135043e-05	1.73801250717975e-05	1.61891793262203e-05	1.52145599091602e-05	1.43976496977949e-05	1.36999471791466e-05	1.30952443797572e-05	3.82260614312235e-05	3.49546035831594e-05	3.24349333575835e-05	3.04103945428791e-05	2.87341249959328e-05	2.66814234883839e-05	2.45354895573868e-05	2.28430784031675e-05	-1.77241630755350e+00	9.35914335752366e+01	0.00000000000000e+00	1
72	33	57	58	4.00011049130339e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.79199651483375e+00	4.98024568656996e-05	4.27583576130264e-05	2.14626339153368e-05	2.03080061796923e-05	1.93232378121744e-05	1.84701370218310e-05	1.73801250515915e-05	1.61891793251101e-05	1.52145599396913e-05	1.43976496886911e-05	1.36999471620491e-05	1.30952443546661e-05	3.82260613991381e-05	3.49546035958159e-05	3.24349333609142e-05	3.04103945338863e-05	2.87341249539663e-05	2.66814234652912e-05	2.45354895667127e-05	2.28430784374734e-05	-9.24273822640709e+00	9.05048605004989e+01	0.00000000000000e+00	1
72	33	58	59	4.00010978569020e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.74099969791236e+00	4.98024568504896e-05	4.27583576193546e-05	2.14626339167800e-05	2.03080061831340e-05	1.93232378128405e-05	1.84701370128382e-05	1.73801250448191e-05	1.61891793334368e-05	1.52145599269238e-05	1.43976496812526e-05	1.36999471463950e-05	1.30952443532228e-05	3.82260614023577e-05	3.49546035964821e-05	3.24349333593599e-05	3.04103945206746e-05	2.87341249515238e-05	2.66814234723967e-05	2.45354895634931e-05	2.28430784294797e-05	-1.17667686011434e+01	9.10865521868555e+01	0.00000000000000e+00	1
72	33	59	60	4.00010143455658e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.42842800122481e+00	4.98024568691413e-05	4.27583576138035e-05	2.14626339116730e-05	2.03080061927929e-05	1.93232378172814e-05	1.84701370268270e-05	1.73801250491490e-05	1.61891793372115e-05	1.52145599341402e-05	1.43976496922438e-05	1.36999471558319e-05	1.30952443623267e-05	3.82260614075758e-05	3.49546035953718e-05	3.24349333609142e-05	3.04103945256706e-05	2.87341249606277e-05	2.66814234691770e-05	2.45354895649363e-05	2.28430784293687e-05	-1.16968113017018e+01	9.85857319003058e+01	0.00000000000000e+00	1
72	33	60	61	4.00010229529609e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08684029309991e+01	4.98024568579281e-05	4.27583576171342e-05	2.14626339171131e-05	2.03080061854655e-05	1.93232378208341e-05	1.84701370250506e-05	1.73801250473726e-05	1.61891793366564e-05	1.52145599314757e-05	1.43976496905784e-05	1.36999471547217e-05	1.30952443514465e-05	3.82260614117946e-05	3.49546035961490e-05	3.24349333648000e-05	3.04103945252265e-05	2.87341249648465e-05	2.66814234798352e-05	2.45354895634931e-05	2.28430784263711e-05	-8.99453270697731e+00	9.77562056354797e+01	0.00000000000000e+00	1
72	33	61	62	4.00009456607327e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.56535547565725e+01	4.98024568639233e-05	4.27583576230184e-05	2.14626339232193e-05	2.03080061939032e-05	1.93232378323804e-05	1.84701370308238e-05	1.73801250501482e-05	1.61891793459823e-05	1.52145599251474e-05	1.43976496975728e-05	1.36999471593846e-05	1.30952443675447e-05	3.82260614200103e-05	3.49546035955939e-05	3.24349333723495e-05	3.04103945346634e-05	2.87341249749495e-05	2.66814234947121e-05	2.45354895717087e-05	2.28430784265932e-05	-6.75540929875867e+00	1.05746169361178e+02	0.00000000000000e+00	1
72	33	62	63	4.00010515850481e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.49611036622233e+01	4.98024568541533e-05	4.27583576152468e-05	2.14626339378743e-05	2.03080061914607e-05	1.93232378415953e-05	1.84701370077311e-05	1.73801250511474e-05	1.61891793308833e-05	1.52145599024989e-05	1.43976496913556e-05	1.36999471278543e-05	1.30952443648802e-05	3.82260614137930e-05	3.49546035689485e-05	3.24349333710172e-05	3.04103945260037e-05	2.87341249746165e-05	2.66814234750612e-05	2.45354895661576e-05	2.28430784017242e-05	-3.80970908543091e+00	9.50945434043551e+01	0.00000000000000e+00	1
72	33	63	64	4.00010772886449e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.64641595665968e+01	4.98024568648114e-05	4.27583576378954e-05	2.14626339208879e-05	2.03080062357586e-05	1.93232378350450e-05	1.84701370202767e-05	1.73801250754613e-05	1.61891793433178e-05	1.52145598897313e-05	1.43976497039011e-05	1.36999471871402e-05	1.30952443441190e-05	3.82260613768226e-05	3.49546035862680e-05	3.24349333791218e-05	3.04103945427681e-05	2.87341249735062e-05	2.66814234696211e-05	2.45354895543892e-05	2.28430784092737e-05	-1.99778998501584e+00	9.28256326443250e+01	0.00000000000000e+00	1
72	33	66	67	4.00010391569211e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26470479961290e+01	4.98024568569289e-05	4.27583576105839e-05	2.14626339208879e-05	2.03080061788041e-05	1.93232377996289e-05	1.84701370093965e-05	1.73801250329397e-05	1.61891793294400e-05	1.52145599329190e-05	1.43976496885800e-05	1.36999471600507e-05	1.30952443520016e-05	3.82260614066876e-05	3.49546035803838e-05	3.24349333650220e-05	3.04103945213408e-05	2.87341249545214e-05	2.66814234526347e-05	2.45354895601624e-05	2.28430784241507e-05	-7.60903704988174e+00	9.62318567741779e+01	0.00000000000000e+00	1
72	33	67	68	4.00009356697722e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24206579650842e+01	4.98024568706956e-05	4.27583576192436e-05	2.14626339153368e-05	2.03080061947913e-05	1.93232378271624e-05	1.84701370280482e-05	1.73801250572536e-05	1.61891793361013e-05	1.52145599314757e-05	1.43976496916887e-05	1.36999471611610e-05	1.30952443647692e-05	3.82260614130159e-05	3.49546036064741e-05	3.24349333679086e-05	3.04103945325540e-05	2.87341249671780e-05	2.66814234843871e-05	2.45354895698213e-05	2.28430784331435e-05	-8.60464184319369e+00	1.06875313246361e+02	0.00000000000000e+00	1
72	33	68	69	4.00009996745235e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.42946861868161e+01	4.98024568574840e-05	4.27583576176893e-05	2.14626339205548e-05	2.03080061982330e-05	1.93232378180586e-05	1.84701370262719e-05	1.73801250505923e-05	1.61891793394320e-05	1.52145599280340e-05	1.43976496881359e-05	1.36999471644916e-05	1.30952443588850e-05	3.82260614126828e-05	3.49546035918191e-05	3.24349333660212e-05	3.04103945325540e-05	2.87341249652906e-05	2.66814234879398e-05	2.45354895674899e-05	2.28430784219302e-05	-6.99788417434590e+00	1.00032558243961e+02	0.00000000000000e+00	1
72	33	69	70	4.00010276385011e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85613992592898e+01	4.98024568648114e-05	4.27583576163570e-05	2.14626339326562e-05	2.03080061961236e-05	1.93232378342678e-05	1.84701370333773e-05	1.73801250491490e-05	1.61891793436508e-05	1.52145599352504e-05	1.43976497062326e-05	1.36999471591626e-05	1.30952443671006e-05	3.82260614286700e-05	3.49546035884885e-05	3.24349333796770e-05	3.04103945309997e-05	2.87341249683992e-05	2.66814235001522e-05	2.45354895838101e-05	2.28430784292577e-05	-5.24262652379615e+00	9.73104840755228e+01	0.00000000000000e+00	1
72	33	70	71	4.00009759109373e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.70861010660552e+01	4.98024568594824e-05	4.27583576104729e-05	2.14626339076762e-05	2.03080061644823e-05	1.93232378045138e-05	1.84701370402607e-05	1.73801250239469e-05	1.61891793296620e-05	1.52145599082720e-05	1.43976496894682e-05	1.36999471351817e-05	1.30952443768706e-05	3.82260613955854e-05	3.49546035445236e-05	3.24349333661322e-05	3.04103945260037e-05	2.87341249881612e-05	2.66814234777257e-05	2.45354895597183e-05	2.28430784117162e-05	-3.78306079084119e+00	1.02468366919755e+02	0.00000000000000e+00	1
0
