72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	33	31	32	4.00064076627667e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.63110251679000e+01	1.13677691628478e-03	1.03888974663713e-03	6.47762848570044e-04	6.20699540777703e-04	5.96987990708953e-04	5.75961258519886e-04	5.48417079903496e-04	5.17422510430632e-04	4.91335553556738e-04	4.68955220111367e-04	4.49460948824254e-04	4.32266704103901e-04	9.69276601918700e-04	9.15207371472326e-04	8.71089999152863e-04	8.33923254803248e-04	8.01895781609163e-04	7.61009013423131e-04	7.16146957038033e-04	6.79117551420583e-04	9.56795436531220e-01	1.56063144457926e+01	0.00000000000000e+00	1
72	33	34	35	4.00009977567098e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.89631766613329e-01	6.63206306612540e-05	5.96201728028101e-05	3.48401240414242e-05	3.32424564443157e-05	3.18547888220611e-05	3.06336470436985e-05	2.90472478070569e-05	2.72798772605887e-05	2.58067050722399e-05	2.45531467779614e-05	2.34688773229630e-05	2.25182778075261e-05	5.49764833475130e-05	5.14395168147441e-05	4.85988273671856e-05	4.62372405365397e-05	4.42253194131714e-05	4.16878889022421e-05	3.89436206224003e-05	3.67097327449439e-05	-1.01274874926345e+02	1.00224833386903e+02	0.00000000000000e+00	1
72	33	35	36	4.00007197273795e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.41669479686282e+00	8.96843973015038e-05	8.06590891234693e-05	4.71930027353684e-05	4.50310332554826e-05	4.31528914323076e-05	4.14998826884228e-05	3.93521088800641e-05	3.69589157155348e-05	3.49637974255135e-05	3.32659132910029e-05	3.17972223831120e-05	3.05097026050971e-05	7.43980271894484e-05	6.96258152872442e-05	6.57909935219969e-05	6.26015773571575e-05	5.98834427304462e-05	5.64541167431543e-05	5.27437716563162e-05	4.97223947544256e-05	-5.74923642885852e+01	1.38941497635566e+02	0.00000000000000e+00	1
72	33	36	37	4.00566858689556e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.55628539822125e+00	1.67941588463671e-05	1.12138073308232e-05	-3.02215973935205e-06	-3.52364145794759e-06	-3.91173061409233e-06	-4.21595724953150e-06	-4.55798856480172e-06	-4.86677434419214e-06	-5.06477940986905e-06	-5.19000173127004e-06	-5.26562667535480e-06	-5.30581381052997e-06	7.73019721633794e-06	5.30564884870799e-06	3.51083769345450e-06	2.12739614124935e-06	1.02990580252982e-06	-2.43524811871509e-07	-1.47580904297229e-06	-2.36288082766656e-06	-3.17497745945554e-01	1.76410808976544e+00	0.00000000000000e+00	1
72	33	37	38	4.00008039295662e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.75081665693551e+01	2.94759333224981e-04	2.67216724869290e-04	1.61407394623669e-04	1.54340343323178e-04	1.48175440947362e-04	1.42729505912431e-04	1.35625137921869e-04	1.27670635139521e-04	1.21007967998299e-04	1.15315277864347e-04	1.10374130713020e-04	1.06029821057785e-04	2.47884825979927e-04	2.33017566954263e-04	2.20983318521162e-04	2.10912730212565e-04	2.02284470640191e-04	1.91336651104268e-04	1.79411158708676e-04	1.69636149814245e-04	-4.52189374916862e+00	1.24389006461056e+02	0.00000000000000e+00	1
72	33	38	39	4.00009617446143e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.36864071130491e+01	5.26907476351646e-04	4.81436436356675e-04	2.99974449577078e-04	2.87430461316074e-04	2.76441138211903e-04	2.66696958480139e-04	2.53933631842340e-04	2.39572991550085e-04	2.27487377300273e-04	2.17119806710242e-04	2.08089774384912e-04	2.00125409597129e-04	4.49113983725602e-04	4.24016897546564e-04	4.03544208203988e-04	3.86300413355078e-04	3.71443492769408e-04	3.52480154985457e-04	3.31677123304730e-04	3.14509260097573e-04	1.41108396200174e+00	1.03977707294754e+02	0.00000000000000e+00	1
72	33	39	40	4.00031928776908e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.15131183792745e+01	9.24743823774166e-04	8.45661568436018e-04	5.28626808548149e-04	5.06626044831537e-04	4.87343126303941e-04	4.70238177252558e-04	4.47823712203976e-04	4.22591092715807e-04	4.01345309325007e-04	3.83112175952660e-04	3.67225702703977e-04	3.53209802914534e-04	7.89359573637571e-04	7.45592904422110e-04	7.09857948473114e-04	6.79736149801435e-04	6.53767026359997e-04	6.20597576492243e-04	5.84181266314987e-04	5.54105673525318e-04	5.09154953919364e-01	3.13197089538359e+01	0.00000000000000e+00	1
72	33	41	42	4.00008915036486e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.39688024830135e+00	6.43712755933334e-05	5.78237500635792e-05	3.36841361557871e-05	3.21325400755024e-05	3.07854238236205e-05	2.96003862866323e-05	2.80614863304995e-05	2.63478397578565e-05	2.49201079283168e-05	2.37056939746960e-05	2.26556407929568e-05	2.17353143387999e-05	5.32905869012890e-05	4.98404920491469e-05	4.70713533577971e-05	4.47705129148490e-05	4.28112829878868e-05	4.03415833285514e-05	3.76722309685107e-05	3.55006516472578e-05	-8.03003981319006e+01	1.12170040081187e+02	0.00000000000000e+00	1
72	33	42	43	4.00009018911408e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.77225814752423e+00	6.04280739837648e-05	5.42607810590789e-05	3.15629794584993e-05	3.01063853231920e-05	2.88419895092540e-05	2.77299034635581e-05	2.62859953679140e-05	2.46784674343692e-05	2.33394210136240e-05	2.22006344591241e-05	2.12161087882468e-05	2.03532770702841e-05	4.99934329063478e-05	4.67471102704176e-05	4.41424696382420e-05	4.19789634887868e-05	4.01371547662510e-05	3.78161054744863e-05	3.53082299314744e-05	3.32686446418151e-05	-6.25631918554544e+01	1.10878126500951e+02	0.00000000000000e+00	1
72	33	43	44	4.00008227812542e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.28048400729636e+00	5.40677395548528e-05	4.85110102483866e-05	2.81355617618440e-05	2.68323292398343e-05	2.57014955834522e-05	2.47072177870233e-05	2.34167357049397e-05	2.19806357174557e-05	2.07848768477570e-05	1.97682933696930e-05	1.88896546138295e-05	1.81197045694415e-05	4.46709935544298e-05	4.17525284809317e-05	3.94127199088157e-05	3.74704226363543e-05	3.58178241549600e-05	3.37364040341459e-05	3.14889512473826e-05	2.96623253938089e-05	-3.70491020659742e+01	1.21538986812119e+02	0.00000000000000e+00	1
72	33	44	45	4.00012851921662e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.17600575865510e+00	1.49932207402337e-04	1.35512382063330e-04	8.08715667587334e-05	7.72684706922266e-05	7.41303503792867e-05	7.13621193173530e-05	6.77564302508094e-05	6.37267411367493e-05	6.03575682919244e-05	5.74832904697287e-05	5.49918079469913e-05	5.28041192582318e-05	1.25437098510428e-04	1.17715453460843e-04	1.11482763002990e-04	1.06279439474388e-04	1.01830474734554e-04	9.61978211623249e-05	9.00781379125082e-05	8.50746376160894e-05	-1.25986565840640e+01	7.78093756144975e+01	0.00000000000000e+00	1
72	33	45	46	4.00042428941434e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33845507276344e+01	2.85812214810388e-04	2.57695257843249e-04	1.52142287922929e-04	1.45250303535072e-04	1.39255875001187e-04	1.33974463280007e-04	1.27104579578208e-04	1.19439580631986e-04	1.13041522700863e-04	1.07591018198017e-04	1.02872275005161e-04	9.87334237386728e-05	2.38105730442140e-04	2.23126847476274e-04	2.11059767092237e-04	2.01002642886361e-04	1.92416440626841e-04	1.81563629803150e-04	1.69796126730071e-04	1.60194184351758e-04	-1.76089720999442e+00	2.35688180333202e+01	0.00000000000000e+00	1
72	33	46	47	4.00061695880048e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.50912005656305e+01	-2.19637750276114e-06	-7.32114471579948e-06	-1.74604816507440e-05	-1.75376991318199e-05	-1.75388084782124e-05	-1.74879681829054e-05	-1.73480000418280e-05	-1.70916465240811e-05	-1.67954725613928e-05	-1.64833662998909e-05	-1.61679972006112e-05	-1.58550526003776e-05	-1.03466932437346e-05	-1.23365653117435e-05	-1.37246635121269e-05	-1.47286792455681e-05	-1.54719414728888e-05	-1.62561449379428e-05	-1.69034838830573e-05	-1.72695232154574e-05	-4.61897497836129e-01	1.62085377373305e+01	0.00000000000000e+00	1
72	33	47	48	4.00036647127397e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14519254223902e+02	-4.00345026664750e-04	-3.70498008345876e-04	-2.42190768285688e-04	-2.32768708249065e-04	-2.24455801619561e-04	-2.17039202618396e-04	-2.07260164680534e-04	-1.96170520751160e-04	-1.86767208052441e-04	-1.78649829187583e-04	-1.71541657648877e-04	-1.65242254315245e-04	-3.48728931162334e-04	-3.31505212888938e-04	-3.17245608081107e-04	-3.05088057517278e-04	-2.94505165560288e-04	-2.80851270811233e-04	-2.65684175625447e-04	-2.53018712881525e-04	-2.38276685849648e-01	2.72872683624447e+01	0.00000000000000e+00	1
72	33	49	50	4.00009592435103e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.53463385344762e+00	6.27567475647295e-05	5.63660192811621e-05	3.28191683880430e-05	3.13065085402187e-05	2.99932807197312e-05	2.88381182591557e-05	2.73381031646869e-05	2.56678740950811e-05	2.42764088042025e-05	2.30929080633491e-05	2.20696292797529e-05	2.11727853716148e-05	5.19423669758101e-05	4.85761595481193e-05	4.58746977023416e-05	4.36303279320871e-05	4.17193575266150e-05	3.93107206035914e-05	3.67076578094983e-05	3.45902307298251e-05	-2.29894671015700e+01	1.04248815791500e+02	0.00000000000000e+00	1
72	33	50	51	4.00010390035800e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.98867593574710e+00	6.15075208405536e-05	5.52360209289393e-05	3.21436384971285e-05	3.06610634286386e-05	2.93740456942526e-05	2.82420092636571e-05	2.67721229313400e-05	2.51355727992619e-05	2.37722706583066e-05	2.26127984506164e-05	2.16103479369067e-05	2.07317842354504e-05	5.08958674405591e-05	4.75937549094807e-05	4.49440897715148e-05	4.27430018663522e-05	4.08690656926725e-05	3.85073502418010e-05	3.59553057867057e-05	3.38796197443259e-05	-2.41298267108632e+01	9.62460591353676e+01	0.00000000000000e+00	1
72	33	51	52	4.00009017216159e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.25314817137196e+00	6.64005177003490e-05	5.96789565820988e-05	3.48433427110884e-05	3.32435139550613e-05	3.18541269106465e-05	3.06315952539604e-05	2.90435651634224e-05	2.72746136246171e-05	2.58003160984455e-05	2.45459393549696e-05	2.34610656505430e-05	2.25100141841850e-05	5.50220126462886e-05	5.14757594453075e-05	4.86281458701443e-05	4.62611809379787e-05	4.42449585811300e-05	4.17024839804991e-05	3.89532551894334e-05	3.67157223922776e-05	-2.11109544451355e+01	1.10898971739381e+02	0.00000000000000e+00	1
72	33	52	53	4.00011831920446e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.96451569998922e+00	8.96020980146739e-05	8.07195885766943e-05	4.75587660309085e-05	4.54019589422039e-05	4.35266458193029e-05	4.18748268918856e-05	3.97267462806106e-05	3.73306966423570e-05	3.53311332771389e-05	3.36279654425953e-05	3.21535778904369e-05	3.08602036110939e-05	7.45441562491900e-05	6.98292037700776e-05	6.60350597194714e-05	6.28756735644442e-05	6.01802943960283e-05	5.67758056880807e-05	5.30872658209836e-05	5.00795907402152e-05	-1.06117103275071e+01	8.45171335071681e+01	0.00000000000000e+00	1
72	33	53	54	4.00015093519610e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34352007569116e+01	1.12207246014240e-04	1.01128609929058e-04	5.96687251913641e-05	5.69669030050513e-05	5.46172358472097e-05	5.25472417718387e-05	4.98548725069714e-05	4.68510874580552e-05	4.43438800598051e-05	4.22079955962884e-05	4.03588074204819e-05	3.87366136732625e-05	9.34196016921796e-05	8.75300281552027e-05	8.27883233254223e-05	7.88383233389922e-05	7.54673207533640e-05	7.12080022290396e-05	6.65915011472951e-05	6.28257955140876e-05	-4.93134419652657e+00	6.62535992817653e+01	0.00000000000000e+00	1
72	33	54	55	4.00016987408511e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.49245375053789e+01	1.08146846457768e-04	9.71813542450795e-05	5.66308195975029e-05	5.40196810434601e-05	5.17524396026481e-05	4.97578555165301e-05	4.71675534439164e-05	4.42830487015211e-05	4.18798399491882e-05	3.98357800381888e-05	3.80685264347314e-05	3.65201498293555e-05	8.95800988568451e-05	8.37901287215059e-05	7.91401182224094e-05	7.52746960646089e-05	7.19819858926440e-05	6.78299309206931e-05	6.33406007355397e-05	5.96873570499756e-05	-2.36181437112277e+00	5.88671308737923e+01	0.00000000000000e+00	1
72	33	55	56	4.00019672748650e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.28044304130911e+01	7.94710909682861e-05	7.08699327889306e-05	3.99728823139434e-05	3.80420545491589e-05	3.63721745352263e-05	3.49083294324259e-05	3.30147101484934e-05	3.09160913795070e-05	2.91759012075454e-05	2.77017823314685e-05	2.64318151246279e-05	2.53227089624941e-05	6.49625072696169e-05	6.04953520755291e-05	5.69293793766246e-05	5.39804977022218e-05	5.14800140337668e-05	4.83425920535518e-05	4.49707605358896e-05	4.22432283032625e-05	-9.62641531054574e-01	5.08317377393228e+01	0.00000000000000e+00	1
72	33	57	58	4.00010635165901e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.79199651483375e+00	6.28773027566698e-05	5.64722502618409e-05	3.28758853109790e-05	3.13602631398791e-05	3.00444890394269e-05	2.88871068651053e-05	2.73842381671718e-05	2.57108708178189e-05	2.43168233585722e-05	2.31311499574449e-05	2.21060106937454e-05	2.12075515505505e-05	5.20388750195888e-05	4.86653849837149e-05	4.59581567582301e-05	4.37090523695005e-05	4.17940927812666e-05	3.93804856936297e-05	3.67721277075850e-05	3.46504547431570e-05	-9.60250364696357e+00	9.40276822447456e+01	0.00000000000000e+00	1
72	33	58	59	4.00010601354625e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.74099969791236e+00	6.38922423058519e-05	5.73934308586432e-05	3.34346941259778e-05	3.18947445681061e-05	3.05577361061626e-05	2.93815863720015e-05	2.78542214290356e-05	2.61534087327986e-05	2.47363588519178e-05	2.35310217941986e-05	2.24888078349528e-05	2.15753335973679e-05	5.28941088463464e-05	4.94698236529478e-05	4.67214290554852e-05	4.44378407024049e-05	4.24933107510128e-05	4.00421501108861e-05	3.73928421980585e-05	3.52375705130470e-05	-1.21854504257025e+01	9.43275680642892e+01	0.00000000000000e+00	1
72	33	59	60	4.00010080571729e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.42842800122481e+00	6.87947289552682e-05	6.18405256240795e-05	3.61255283818362e-05	3.44679482792154e-05	3.30282987646147e-05	3.17614586617943e-05	3.01157597499824e-05	2.82824204544951e-05	2.67543427961980e-05	2.54541265467534e-05	2.43295521413778e-05	2.33436808746434e-05	5.70211025027190e-05	5.33503902601096e-05	5.04023710220514e-05	4.79516281655101e-05	4.58638115704568e-05	4.32307516196051e-05	4.03831877330285e-05	3.80653281690790e-05	-1.17697775451921e+01	9.92007226300844e+01	0.00000000000000e+00	1
72	33	60	61	4.00011038045676e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08684029309991e+01	7.94197271191122e-05	7.14721677245178e-05	4.19371460042006e-05	4.00244237779290e-05	3.83622263017136e-05	3.68988142380733e-05	3.49967176315191e-05	3.28763545179855e-05	3.11079179798890e-05	2.96023777319743e-05	2.82996280467351e-05	2.71571839555174e-05	6.59551388036972e-05	6.17477628229723e-05	5.83652607573093e-05	5.55508891031398e-05	5.31515028777685e-05	5.01230994541801e-05	4.68448888590878e-05	4.41740581330619e-05	-8.33570011813395e+00	9.05957475958568e+01	0.00000000000000e+00	1
72	33	61	62	4.00011538653209e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.56535547565725e+01	9.08989242102143e-05	8.18559575165301e-05	4.81478761764631e-05	4.59589257630899e-05	4.40560653418576e-05	4.23802980223931e-05	4.02015261776745e-05	3.77718585808928e-05	3.57447481679207e-05	3.40184875768923e-05	3.25243886982740e-05	3.12139371283493e-05	7.55720036592633e-05	7.07760251735801e-05	6.69179095024175e-05	6.37061374483272e-05	6.09667293767213e-05	5.75075392995616e-05	5.37609338634448e-05	5.07068778683450e-05	-5.53645663126616e+00	8.66652270349137e+01	0.00000000000000e+00	1
72	33	62	63	4.00014304576960e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.49611036622233e+01	9.64960672203974e-05	8.68709641173027e-05	5.10290549176062e-05	4.87042001194871e-05	4.66835314387737e-05	4.49042816761391e-05	4.25913511641340e-05	4.00126082099606e-05	3.78615667376847e-05	3.60300976878225e-05	3.44451966450832e-05	3.30553425297309e-05	8.01844484382697e-05	7.50824754497392e-05	7.09790701572954e-05	6.75637412809182e-05	6.46512054103265e-05	6.09740873591669e-05	5.69923751742030e-05	5.37474359363355e-05	-2.80066521580467e+00	6.99076947748835e+01	0.00000000000000e+00	1
72	33	63	64	4.00015587970640e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.64641595665968e+01	9.53015844605831e-05	8.57139406487128e-05	5.01480733223758e-05	4.78499948786126e-05	4.58536088983053e-05	4.40965332436649e-05	4.18135584397961e-05	3.92697486220062e-05	3.71491066084584e-05	3.53444380847279e-05	3.37834226196154e-05	3.24150709888338e-05	7.90616037539271e-05	7.39905743107894e-05	6.99152978772544e-05	6.65256922341984e-05	6.36368181734515e-05	5.99919290309447e-05	5.60482002512908e-05	5.28366850663931e-05	-1.38067777739899e+00	6.41520325591210e+01	0.00000000000000e+00	1
72	33	66	67	4.00010226632806e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26470479961290e+01	6.61300159291445e-05	5.94175284158727e-05	3.46450178856372e-05	3.30512168887909e-05	3.16672921332195e-05	3.04497458044617e-05	2.88684474973877e-05	2.71073432708269e-05	2.56398730587026e-05	2.43915149457097e-05	2.33120063256598e-05	2.23657909886876e-05	5.47686210766729e-05	5.12295403598539e-05	4.83883922535178e-05	4.60273073989992e-05	4.40164732278259e-05	4.14813132164626e-05	3.87406777928589e-05	3.65106889838041e-05	-7.73175654529633e+00	9.77838961227470e+01	0.00000000000000e+00	1
72	33	67	68	4.00009479725636e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24206579650842e+01	7.01164588521319e-05	6.30331708615373e-05	3.68314706333805e-05	3.51420012743020e-05	3.36746055304982e-05	3.23833120193795e-05	3.07057946925537e-05	2.88369412607681e-05	2.72792094118124e-05	2.59537239750696e-05	2.48072689023049e-05	2.38022085273792e-05	5.81236709015220e-05	5.43840042732668e-05	5.13803859263362e-05	4.88832716710741e-05	4.67558422030390e-05	4.40726815105208e-05	4.11707561926988e-05	3.88085105790248e-05	-8.49297077010479e+00	1.05488285042929e+02	0.00000000000000e+00	1
72	33	68	69	4.00010667602688e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.42946861868161e+01	7.64312020552493e-05	6.87581251364033e-05	4.02873981567575e-05	3.84463141503977e-05	3.68466646348820e-05	3.54385480498820e-05	3.36086443953887e-05	3.15691903451931e-05	2.98685845564473e-05	2.84210431458209e-05	2.71686647088654e-05	2.60705154436769e-05	6.34343793272096e-05	5.93760031327717e-05	5.61143352730831e-05	5.34012372954695e-05	5.10887333285970e-05	4.81707190705949e-05	4.50129459423909e-05	4.24409814769877e-05	-6.55780565891319e+00	9.37417739682907e+01	0.00000000000000e+00	1
72	33	69	70	4.00011749898745e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85613992592898e+01	8.34607179558411e-05	7.51248631247758e-05	4.41153984481746e-05	4.21053785715220e-05	4.03584438547488e-05	3.88202875527544e-05	3.68208441965390e-05	3.45917034904053e-05	3.27323357828257e-05	3.11492352542686e-05	2.97792672895314e-05	2.85778157296246e-05	6.93362680252996e-05	6.49206399797597e-05	6.13699746623286e-05	5.84151731578553e-05	5.58956919239906e-05	5.27152154300436e-05	4.92717594468006e-05	4.64658128468409e-05	-4.58516705519837e+00	8.51071163820790e+01	0.00000000000000e+00	1
72	33	70	71	4.00011924226534e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.70861010660552e+01	8.89007028754829e-05	8.00412151994445e-05	4.70449915068727e-05	4.49039671382989e-05	4.30429509548080e-05	4.14041753841188e-05	3.92736983274578e-05	3.68981542413493e-05	3.49164165999172e-05	3.32289501064897e-05	3.17685407094093e-05	3.04877066001907e-05	7.38864970841746e-05	6.91901618895541e-05	6.54128632611162e-05	6.22688311319175e-05	5.95875402908952e-05	5.62021953668390e-05	5.25361604528651e-05	4.95482458456875e-05	-3.09615922795539e+00	8.38628817649992e+01	0.00000000000000e+00	1
0
